"Companies";"Firmalar"
"Are you sure want to delete the member from the group?";"Bu üyeyi gruptan silmek istediğinize emin misiniz?"
"Are you sure want to delete the tab?";"Bu tab'ı silmek istediğinize emin misiniz?"
"Are you sure want to delete the media?";"Medyayı silmek istediğinize emin misiniz?"
"Are you sure want to delete the affiliate?";"Bağlantıyı silmek istediğinize emin misiniz?"
"Are you sure want to delete the group?";"Bu grubu silmek istediğinize emin misiniz?"
"Are you sure want to leave the group?";"Gruptan ayrılmak istediğinize emin misiniz?"
"Are you sure want to delete the news item?";"Haber nesnesini silmek istediğinize emin misiniz?"
"Loading Paypal, please wait.";"Paypal doluyor, lütfen bekliyor."
"Are you sure you want to delete the cart item?";"Sepetteki ürünü kaldırmak istediğinize emin misiniz?"
"Show more friends";"Daha fazla arkadaş göster"
"Show more subscribtions";"Daha fazla takipçi göster"
"Show more notifications";"Daha fazla bildirim göster"
"Show more messages";"Daha fazla mesaj göster"
"add picture";"resim ekle"
"Show more companies";"Daha fazla firma göster"
"Are you sure want to delete download?";"İndirmeyi silmek istediğinize emin misiniz?"
"Show more games";"Daha fazla oyun göster"
"Paste your video link here...";"Video linkini buraya yapıştırın..."
"Upload image";"Resim yükleyin"
"Invitation has been sent to";"Davet buraya yollandı:"
"is already registered or invited";"adlı kişi zaten kayıtlı ya da davet edilmiş"
"Symbols left:";"Kalan sembol:"
"January";"Ocak"
"February";"Şubat"
"March";"Mart"
"May";"Mayıs"
"April";"Nisan"
"June";"Haziran"
"July";"Temmuz"
"August";"Ağustos"
"September";"Eylül"
"October";"Ekim"
"November";"Kasım"
"December";"Aralık"
"Mon";"Pzt"
"Tue";"Salı"
"Wed";"Çarş"
"Thu";"Per"
"Fri";"Cuma"
"Sat";"Cmt"
"Sun";"Paz"
"Register";"Kayıt ol"
"Confirm Password";"Şifreyi Onayla"
"Referral Code [_1](optional)[_2]";"Referans Kodu [_1](opsiyonel)[_2]"
"Referral Code";"Referans Kodu"
"I accept the Terms of Service";"Hizmet Koşulları'nı kabul ediyorum"
"Sign In";"Giriş Yap"
"Forgot your password?";"Şifreni mi unuttun?"
"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe.";"PlayNation, dünyadaki [_1]oyunları[_2] ve oyuncuları hedefleyen bir [_1]sosyal ağdır[_2]."
"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs.";"[_1]PlayNation[_2] küresel oyun sektöründen bütün haberleri size iletmeyi amaçlar.  Biz yalnızca popüler gelişmeleri aktarmayı değil, oyun endüstrisindeki [_1]son gelişmeleri[_2] de aktarmayı hedefliyoruz. Oyunlar, oyun [_1]ekipmanları[_2], oyun [_1]etkinlikleri[_2], oyun [_1]grupları[_2], oyuncular ve oyunlarla ilgili ihtiyacınızı karşılayacak her şey burada."
"Register Now";"Şimdi Kayıt ol"
"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation.";"Ya da tanıtım videomuzu [_1]buradan[_2] izleyebilir ve PlayNation hakkında detayları öğrenebilirsiniz."
"Here are 9 good reasons to join [_1]PlayNation[_2] today.";"[_1]PlayNation'a[_2] katılmanız için 9 iyi neden."
"Read the latest news";"Son haberleri okuyun"
"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet.";"İnternette saatlerce arama yapmadan oyunlar hakkında oyuncular için gereken bütün bilgiler ve haberler hepsi aynı yerde."
"Find your favourite games";"En sevdiğiniz oyunları bulun"
"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase.";"Her gün büyüyen oyun veritabanımızı kullanın ve oyunlar hakkında son gelişmeleri, güncellemeleri ve yenilikleri anında takip edin ve hayran sayfalarına katılın."
"Follow your favourite companies";"En sevdiğiniz firmaları takip edin"
"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans.";"Gelişen geliştirici, yayıncı ve distribütör veritananını kullanın ve son haberleri, yakında çıkacak yapımları ve gelecek planları anında öğrenin."
"Interact with other players";"Diğer oyuncularla iletişime geçin"
"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs.";"PlayNation'a kişisel profilinizle katılın ve oyunculukla ilgili bütün ihtiyaçlarınızı karşılayacağınız bir ortamın parçası olun."
"Debate with your fellow gamers";"Ortak oyuncularla tartışın"
"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!";"Forum, kayıt olan bütün kullanıcılara açıktır. Tartışmalara katılın, deneyimlerinizi paylaşın ve takıldığınız bölümleri çözün!"
"Create and attend events";"Etkinlik yaratın ve katılın"
"All the hottest, upcoming events in your area, just one click away. As an user on PlayNation you will also be able to create your own.";"Bölgenizdeki bütün etkinlikler ve sıcak gelişmeler size sadece bir tık uzaklıkta. PlayNation kullanıcısı olarak siz de kendi etkinliklerinizi yaratabileceksiniz."
"Create and join groups";"Grup yaratın ve katılın"
"Setup a complete group page for your guild, house, fraction or clan, with all the basic features right at your fingertips!";"Klanınız, eviniz, guildiniz veya grubunuz için bir grup sayfası hazırlayın ve grubunuzu yönetmek için gereken tüm temel özelliklere sahip olun!"
"Play e-sports";"E-spor oynayın"
"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine.";"PlayNation'ın e-spor bölümü oyuncuların diğer oyuncularla yeteneklerine göre karşılaşmasını sağlar."
"Browse our shop";"Dükkanımızı inceleyin"
"In our shop you can buy additional account features, memberships, games, mumble servers and a lot more. Go check it out!";"Dükkanımızdan ek hesap özellikleri, üyelikler, oyunlar, mumble serverlar ve birçok şey satın alabilirsiniz. Hemen göz atın!"
"PlayNation is recruiting";"PlayNation işe alıyor"
"PlayNation is developing constantly and we are always looking for qualified individuals who wants to become a part of the [_1]PlayNation Team[_2].";"PlayNation her geçen gün gelişiyor ve biz her zaman [_1]PlayNation Takımına[_2] katılabilecek nitelikli kişiler arıyoruz."
"So if you have what it takes to be a great forum moderator or E-Sport manager, or you simply need to share your knowledge and help the crew build even better features, please contact us.";"İyi bir forum moderatörü veya E-Spor menajeri olabilecek özelliklere sahipsen, tek yapman gereken bilgini paylaşmak ve ekibin daha iyi özelliklere sahip olması için iletişime geçmek."
"Regardless of who you are and what you do, we always treasure input and opinions. But we still value a helping hand and a solid partner more.";"Kim olduğun veya ne yaptığın önemli değil, biz her zaman yeni fikirlere ve önerilere değer veriyoruz. Yardımcı olacak bir el ve sağlam bir partner, bizim için değerli. "
"If you see code like Neo or the world presents itself to you in CMYK colors or wireframes, we want you!";"Eğer Neo gibi kodluyor veya dünyayı telkafeslerle ya da CMYK renkleriyle görüyorsanız, seni istiyoruz!"
"How old are you?";"Kaç yaşındasın?"
"Your application has been sent.";"Başvurunuz yollandı."
"The PlayNation Team";"PlayNation Ekibi"
"News Type";"Haber Türleri"
"Search game...";"Oyun ara..."
"Search company...";"Firma ara..."
"Image";"Resim"
"Intro text";"Giriş metni"
"Body text";"Gelişme metni"
"Published";"Yayınlandı"
"Save and Close";"Kaydet ve Kapat"
"All";"Tüm"
"Company";"Firma"
"Frontpage item look";"Anasayfa nesnesinin görünüşü"
"List item look";"Nesnelerin görünüşünü listele"
"Inside look";"İç bakış"
"Top 5 Companies";"En İyi 5 Firma"
"User Rating";"Kullanıcı Oylaması"
"Top 5 Games";"En İyi 5 Oyun"
"Search Games...";"Oyunları Ara..."
"Show all companies";"Tüm firmaları göster"
"Show all games";"Tüm oyunları göster"
"Show All Country News";"Tüm Ülke Haberlerini Göster"
"Show all countries";"Tüm ülkeleri göster"
"Dislike";"Beğenme"
"I want to share news with you:";"Sizinle haberleri paylaşmak istiyorum:"
"Share";"Paylaş"
"On my wall";"Duvarımda"
"With a group";"Grupla birlikte"
"By message";"Mesajla"
"By e-mail";"E-mail ile"
"Facebook";"Facebook"
"Twitter";"Twitter"
"Google+";"Google+"
"Tumblr";"Tumblr"
"StumbleUpon";"StumbleUpon"
"Reddit";"Reddit"
"Digg";"Digg"
"MySpace";"MySpace"
"Comment...";"Yorumlar..."
"Search news...";"Haber ara..."
"Local";"Yerel"
"Back to All Companies";"Tüm Firmalara Geri Dön"
"Back to All Games";"Tüm Oyunlara Geri Dön"
"Top News";"En İyi Haberler"
"Back to News";"Haberlere Geri Dön"
"comments";"yorumlar"
"comment";"yorum"
"Edit in";"Düzenle "
"Comments";"Yorumlar"
"View Comments";"Yorumlara Bak"
"Popularity";"Popülerlik"
"Show Platform List";"Platform Listesini Görüntüle"
"Hide Platform List";"Platform Listesini Sakla"
"Popular Top 5";"En İyi Popüler 5"
"by";"tarafından"
"Searched for";"Ara"
"Show ";"Göster "
"Hide ";"Sakla "
"Contact";"İletişim"
"Password Recovery";"Şifre Bulma"
"Enter your e-mail address for
password recovery";"Şifreni bulmak için e-mail adresini gir"
"Recover";"Bulma"
"New Message";"Yeni Mesaj"
"To";"Kime"
"Message >";"Mesaj >"
"Forgot password?";"Şifreni unuttun mu?"
"Log In";"Giriş"
"Share news by message";"Haberleri mesaj ile paylaş"
"Post text";"Metin yolla"
"Cancel";"İptal"
"Send message";"Mesaj yolla"
"Player suggestions are based on";"Oyuncu önerileri şuna göre yapılır:"
"My Friends";"Arkadaşlarım"
"My Location";"Yerim"
"Paste your link here...";"Bağlantıyı buraya yapıştırın..."
"Share link";"Bağlantı paylaş"
"players";"oyuncular"
"Share video";"Video paylaş"
"Share your thoughts >";"Düşünceleri paylaş >"
"Your account has been activated!";"Hesabın aktive edildi!"
"After you login and complete the registration, you will be able to participate in the discussions, costumize your profile, share your content on your own wall and much more.";"Sisteme giriş yapıp kayıt işlemini tamamladıktan sonra, tartışmalara katılabilecek, profilinizi düzenleyecek, duvarınızda içerik paylaşabilecek ve daha birçok şey yapabileceksiniz."
"Enjoy :)";"İyi eğlenceler :)"
"Game Description >";"Oyun Açıklaması >"
"Friend";"Arkadaş"
"Accept";"Onayla"
"Reject";"Reddet"
"Delete Friend";"Arkadaşı Sil"
"Please sign in";"Lütfen giriş yapın"
"Delete Selected";"Seçileni Sil"
"Delete All";"Hepsini Sil"
"Inbox";"Gelen Kutusu"
"Sent";"Gönderildi"
"New!";"Yeni!"
"Read";"Oku"
"Forward";"İlet"
"Sent Messages";"Yollanan Mesajlar"
"Message To";"Yolla"
"Search for events";"Etkinlikleri Ara"
"My events";"Etkinliklerim"
"You have no events at this moment";"Şu anda hiç  etkinlik bulunmuyor"
"friends";"arkadaşlar"
"You have no friends at this moment";"Şu anda hiç arkadaşınız bulunmuyor"
"Search for games";"Oyunları ara"
"My games";"Oyunlarım"
"You have no games at this moment";"Şu anda hiç oyununuz bulunmuyor"
"My groups";"Gruplarım"
"You have no groups at this moment";"Şu anda hiç grubunuz bulunmuyor"
"Search for notifications...";"Bildirimleri ara..."
"My notifications";"Bildirimlerim"
"Player(s) [_1] commented on your wall [_2]post[_3].";"Oyuncu(lar) [_1] duvarına yorum [_2]yazdı[_3]."
"Player [_1] posted on your wall [_2]post[_3].";"Oyuncu [_1] duvarına [_2]yazdı[_3]."
"Player(s) [_1] commented the [_2]post[_3] by [_4] on your wall.";"Oyuncu(lar) [_1] duvarına [_4] tarafından yazılan iletiye yorum [_2]yazdılar[_3]"
"Player(s) [_1] commented your [_2]post[_3] on [_4] wall.";"Oyuncu(lar) [_1]  duvardaki [_2]iletine[_3] yorum [_4] yazdılar."
"Player(s) [_1] also commented the [_2]post[_3] by [_4].";"Oyuncu(lar) [_1], [_4] tarafından yazılan iletiye de [_2]yorum[_3] yazdılar."
"Player";"Oyuncu"
"Group";"Grup"
"Event";"Etkinlik"
"[_1][_2][_3], whom you subscribe to, has posted a new public [_4]post[_5].";"[_1][_2][_3], takip ettiğiniz kişiler, yeni bir açık mesaj [_4]yolladı[_5]."
"Player(s) [_1] liked your [_2]post[_3].";"Oyuncu(lar) [_1] iletinizi [_2]beğendi[_3]."
"Player(s) [_1] disliked your [_2]post[_3].";"Oyuncu(lar) [_1] iletinizi [_2]beğenmedi[_3]."
"Player [_1] is now subscribed to you.";"Oyuncu [_1] artık takipçiniz."
"Player [_1] has sent you a friend request.";"Oyuncu [_1] size arkadaşlık isteği yolladı."
"Player [_1] has accepted your friend request.";"Oyuncu [_1] arkadaşlık isteğini kabul etti."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Oyuncu(lar) [_1] konu başlığına yazdı: [_2] bu forumda: [_3] - [_4]."
"Player [_1] has posted a new topic: [_2] in forum [_3] - [_4].";"Oyuncu [_1] yeni bir konu başlığı açtı: [_2] bu forumda [_3] - [_4]."
"News from company [_1].";"Firmadan yeni haberler [_1]."
"News from game [_1].";"Oyundan yeni haberler [_1]."
"News from group [_1].";"Gruptan gelen yeni haberler [_1]."
"Player(s) [_1] commented on a [_2]news item[_3], you subscribe to.";"Oyuncu(lar) [_1] takip ettiğin [_2]yeni nesneye[_3] yorum yaptı."
"Player [_1] has invited you to join the group [_2].";"Oyuncu [_1] gruba katılman için seni davet etti [_2]."
"Player [_1] has applied to join the group [_2].";"Oyuncu [_1] gruba katılmak için başvurdu [_2]."
"Notification_";"Bildirim_"
"There are no notifications at this moment";"Şu anda bir bildirim bulunmuyor"
"[_1] has no events at this moment";"[_1], şu an bir etkinliği bulunmuyor"
"[_1] has no games at this moment";"[_1], şu an bir oyunu bulunmuyor"
"Search for groups";"Grupları ara"
"[_1] has no groups at this moment";"[_1] şu anda grubu bulunmuyor"
"You should recieve an activation email within a few minutes. Please check your spam folder if you cannot find the activation email in your inbox.";"Birkaç dakika içinde aktivasyon e-maili almalısınız. Lütfen gelen kutusunda iletiyi göremezseniz, spam klasörüne de bakmayın unutmayın."
"Your new password";"Yeni şifren"
"Subscriptions";"Takip ettiklerin"
"Number Of Subscriptions";"Takip Sayın"
"All Subscriptions";"Tüm Takip ettiklerin"
"Forums as Member";"Üye olarak Forumlar"
"Forums";"Forumlar"
"Forum Boards";"Forum Bölümleri"
"Forum Topics";"Forum Başlıkları"
"Search for subscriptions";"Takipçiler için arayın"
"Recent Subscriptions";"Önceki Takipçiler"
"Forum Board";"Forum Bölümü"
"Forum Topic";"Forum Başlığı"
"You have no subscriptions at this moment";"Şu anda hiç takibiniz bulunmuyor"
"Images";"Resimler"
"Links";"Bağlantılar"
"Personal information";"Kişisel bilgi"
"Change your personal information.";"Kişisel bilgini değiştir."
"Confirm password";"Şifre onayla"
"Change your timezone and daylight saving time settings.";"Saat dilimini ve yaz saati ayarlarını değiştirin."
"Change your language settings.";"Dil ayarlarını değiştirin."
"Change your profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Profil fotoğrafını değiştir. PNG, GIF ya da JPG kullanın maks. çözünürlük 200x300 piksel."
"Membership Settings";"Üyelik Ayarları"
"Basic";"Temel"
"Silver";"Gümüş"
"Gold";"Altın"
"Platinum";"Platinyum"
"Current membership";"Mevcut üyelik"
"Change or upgrade your current membership.";"Mevcut üyeliğinizi değiştirin ya da yükseltin."
"Membership type";"Üyelik türü"
"Change";"Değiştir"
"Next update";"Sonraki güncelleme"
"Update type";"Güncelleme türü"
"Additional site features";"Ek site özellikleri"
"This is an overview of the additional site features you have purchased.";"Satın aldığınız ek site özelliklerinin ön izlenimi."
"Feature type";"Özellik türü"
"You can buy more additional site features in our shop right [_1]here[_2].";"Dükkanımızdan ek site özellikleri satın [_1]alabilirsiniz[_2]."
"Nick";"Takma ad"
"Add friend";"Arkadaş ekle"
"Username";"Kullanıcı adı"
"Get Contacts";"Arkadaş Bul"
"Invite Selected";"Seçileni Davet et"
"shared news:";"paylaşılan haberler:"
"New message";"Yeni mesaj"
"Page";"Sayfa"
"[_1] of [_2]";"[_1]'da [_2]"
"There are no messages at this moment";"Şu anda mesaj bulunmuyor"
"My";"Benim"
"Referral Program";"Referans Programı"
"Players you might know";"Tanıyor olabileceğin oyuncular"
"Players who play the same games as you";"Seninle aynı oyunu oynayan oyuncular"
"Players who are members of the same groups as you";"Seninle aynı gruba üye olan oyuncular"
"Players who live in your area";"Bulunduğun çevrede yaşayan oyuncular"
"Back to inbox";"Gelen kutusuna geri dön"
"Reply...";"Cevap..."
"Attach video";"Video ekle"
"Yes, I have a code I would like to use";"Evet, kullanmak istediğim bir kod var"
"Already have an account? Sign in [_1]right here[_2]";"Hesabınız var mı? Hemen [_1]giriş yapın[_2]"
"Home";"Anasayfa"
"Post images here...";"Resimler yollayın..."
"Post image";"Resim yollayın"
"Post link";"Bağlantı yollayın"
"Write on Wall...";"Duvara Yazın..."
"Write on Friend Wall...";"Arkadaş Duvarına Yazın..."
"Codes and Banners";"Kodlar ve Bannerlar"
"Banner";"Banner"
"Code";"Kod"
"Select Period";"Periyod Seç"
"Filter";"Filtre"
"Referral Codes";"Referans Kodları"
"Clicks";"Tıklamalar"
"Sign-ups";"Girişler"
"Upgrades";"Yükseltmeler"
"Comission";"Komisyon"
"Totals";"Toplam"
"Create Referral Code";"Referans Kodu Yarat"
"Subreferral Codes";"Alt Referans Kodları"
"Create Subreferral Code";"Alt Referans Kodu Yarat"
"Edit Referral";"Referansı Düzenle"
"Create New Referral";"Yeni Referans Yarat"
"Referral link";"Referans bağlantısı"
"Voucher code";"Fiş kodu"
"Commission";"Komisyon"
"Label";"Etiket"
"Save Changes";"Değişiklikleri Kaydet"
"Edit Subreferral";"Alt Referansı Düzenle"
"Create New Subreferral";"Yeni Alt Referans Yaratl"
"User e-mail";"Kullanıcı e-mail'i"
"Select your commission";"Komisyonunu seç"
"items";"nesneler"
"Price";"Fiyat"
"Credits";"Krediler"
"Payment Options";"Ödeme Seçenekleri"
"PayPal";"PayPal"
"Xsolla";"Xsolla"
"Xsolla offers more than 350+ payment solutions in 85+ countries. Choose Xsolla to find the best payment solution for you.";"Xsolla, 85'ten fazla ülkede 350'den fazla ödeme seçeneği sunan bir çözümdür. En iyi ödeme seçeneğini bulmak için Xsolla'yı tercih edin."
"Billing Details";"Billing Details"
"Street Address";"Sokak Adresi"
"Postal Code";"Posta Kodu"
"City/Town";"Kent/Şehir"
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"Hesabınızda yeterli miktarda PlayNation Dollar'ı bulunmuyor. Lütfen PlayNation Dollar'ı satın alın."
"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account.";"Bu özelliği zaten aktive ettiniz. Bu tarihte yenilenecek: [_1]. Eğer tarihi uzatmak istiyorsanız, [_2] miktarında tutar hesabınızdan çekilecek."
"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account.";"Bu size aylık olarak [_1] oyunu bedava almanızı sağlayacak. [_2] tutarında miktar hesabınızdan çekilecek."
"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account.";"Bu sizin ek [_1] grup yaratmanızı sağlayacak. [_2] tutarında miktar hesabınızdan çekilecek."
"This will increase your image limit by [_1]. [_2] will be deducted from your account.";"Bu resim limitinizi [_1] miktar arttıracak. [_2] tutarında miktar hesabınızdan çekilecek."
"This will remove all ads and banners on the site. [_1] will be deducted from your account.";"Bu sitedeki bannerları ve reklamları kaldıracak. [_1] tutarında miktar hesabınızdan çekilecek."
"Confirm";"Onayla"
"Close";"Kapat"
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"Bu sizin Temel hesabınızı [_1] üyeliğe yükseltmenizi sağlayacak. [_2] tutarında miktar hesabınızdan çekilecek."
"This will extend your membership. [_1] will be deducted from your account.";"Bu üyeliğinizi uzatacak. [_1] tutarında miktar hesabınızdan çekilecek."
"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5].";"Bu, [_1] üyeliğinizi ([_2] aylık) [_3] ([_4] aylık) üyelikle değiştirecek. Değişiklik, üyeliğiniz [_5] tarihinde yenilendiğinde gerçekleşecek."
"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade.";"Üyelikler satın alındıktan sonra parası iade edilmez. Üyeliğinizin bitmesine [_1] ay, [_2] gün var ve [_3] ([_4] aylık) üyeliğe seviyenizi yükseltemezsiniz. Başka bir yükseltme seçeneğini tercih edin."
"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account.";"Bu [_1] üyeliğinizi ([_2] aylık), [_3] ([_4] aylık) üyeliğe yükseltecek.  [_6] üyeliğinizin bitmesine [_5] gün kaldı ve üyeliğinizin fiyatını [_7] kadar düşürecek. [_8] miktarında tutar hesabınızdan çekilecek."
"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3].";"Zaten [_1] ([_2] aylık) üyeliğe düşürme isteğiniz beklemede. [_3] tarihinde üyeliğiniz yenilendiği zaman, otomatik olarak değişikliğe geçeceksiniz."
"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5].";"Zaten [_1] ([_2] aylık) üyeliğe düşürme isteğiniz beklemede. Eğer devam ederseniz, üyelik düşürme işleminizi [_3] ([_4] aylık) üyeliğe düşüreceksiniz. [_3] tarihinde üyeliğiniz yenilendiği zaman, otomatik olarak değişikliğe geçeceksiniz."
"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5].";"Bu, [_1] ([_2] aylık) üyeliğinizi [_3] ([_4] aylık) üyeliğe düşürecek. Üyelikler için ödenen para iade edilmez ve [_5] tarihinde üyeliğiniz yenilendiği zaman üyelik seviyeniz düşecek."
"Canceled!";"İptal edildi!"
"Your payment has been canceled!";"Ödemeniz iptal edildi!"
"Complete Order Now";"Siparişi Şimdi Tamamla"
"This will complete your order and your payments will be deducted from your account.";"Bu siparişinizi tamamlayacak ve ödemeniz hesabınızdan çekilecektir."
"You do not have enough credits.";"Yeterli krediye sahip değilsiniz."
"Shopping cart is empty";"Alışveriş sepeti boş"
"Quantity";"Miktar"
"New products";"Yeni ürünler"
"Popular products";"Popüler ürünler"
"Free for premium members";"Premium üyeler için bedava"
"Special offers";"Özel öneriler"
"Categories";"Kategoriler"
"All products";"Tüm ürünler"
"Search for products...";"Ürünleri araştır..."
"products";"ürünler"
"Products";"Ürünler"
"Order History";"Sipariş Geçmişi"
"Converter";"Dönüştürücü"
"This is where you exchange PlayNation Dollars to PlayCoins. You can use PlayCoins in E-Sport and you can buy certain site features and special offers. The exchange rate is 1 PD ~ 10 PC. Notice that you cannot exchange PlayCoins to PlayNation Dollars. And you cannot cash out PlayCoins";"PlayNation Dollar'ını PlayCoins'e çevirdiğiniz kısım burası. PlayCoins'i E-Spor kısmında kullanabilir ve sitedeki bazı özellikleri ve özel teklifleri satın alabilirsiniz. Takas oranı "1 PD" ~ "10 PC"dir . PlayCoins'i PlayNation Dollar'ına değiştiremediğinizi hatırlatalım. Ayrıca PlayCoins'i peşin paraya da dönüştüremezsiniz."
"Amount of PD to convert";"Dönüştürülecek PD Miktarı"
"Convert";"Dönüştür"
"Total Price";"Toplam Ücret"
"Status";"Statüler"
"Order Nr.";"Sipariş Numarası"
"Completed";"Tamamlandı"
"Shipped";"Kargolandı"
"Payed";"Ödendi"
"Ordered";"Sipariş edildi"
"You have not made any transactions.";"Herhangi bir işlem yapmadınız."
"Cash Out";"Peşine Çevir"
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"Amount";"Miktar"
"Cash Out Now";"Şimdi Peşine Çevir"
"This will complete your Cash Out and the amount will be transferred to your bank account.";"This will complete your Cash Out and the amount will be transferred to your bank account."
"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy.";"Dikkat! Yalnızca PlayNation Dollar'larını peşin paraya çevirebilmeniz mümkün. Bunun için en az gereken miktar [_1] PlayNation Dollar'ıdır. Peşine Çevirme Ücreti [_2] PlayNation Dollar'ıdır ve Hesabınızdan bu ücret çekilecektir. PlayNation'ın Peşine Çevirme Politikası (PlayNation Cash Out Policy) hakkında daha fazla detay öğrenmek için [_3] belgesini okuyun."
"Terms of Service";"Hizmet Koşulları"
"All Products";"Bütün Ürünler"
"There are no products at this moment";"Şu anda hiç ürün bulunmuyor"
"Individual Features";"Bireysel Özellikler"
"[_1]";"[_1]"
"[_1]/[_2] months";"[_1]/[_2] aylar"
"Months";"Aylar"
"Save [_1]%";"Kaydet [_1]%"
"Free";"Bedava"
"You have reached your photo limit. To upload more photos, please buy additional photos.";"Fotoğraf limitine ulaştınız. Daha fazla fotoğraf yükleyebilmek için, lütfen ek fotoğraflar satın alın."
"Order Nr. ";"Sipariş Numarası "
"Downloads left [_1] of [_2]";"Kalan  [_1] of [_2]"
"Order Details";"Sipariş Detayları"
"Date of Order";"Sipariş Tarihi"
"Date of Order Complete";"Sipariş Tarihi Tamamlandı"
"Date of Shipment";"Kargo Günü"
"Date of Payment";"Ödeme Günü"
"Success!";"Başardınız!"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.[_2] If you have purchased any downloadable items, you can find your [_3]download link(s)[_4] in your order history.";"[_1] tutarında miktar hesabınızdan çekildi ve siparişiniz tamamlandı. Sipariş özetiniz e-mail'inze iletilecek.[_2] Eğer indirilebilir içerik satın aldıysanız, [_3]indirme link(lerini)[_4] sipariş geçmişinizden görebilirsiniz."
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.";"[_1] tutarında miktar hesabınızdan çekildi ve siparişiniz tamamlandı. Sipariş özetiniz e-mail'inze iletilecek."
"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3].";"Artık [_1] üyesiniz. Aksini belirtmediğiniz veya hesabınızda yeterli PD olmadığı sürece üyeliğiniz her [_2] ayda bir üyeliğiniz  yenilenecek. İlk yenilenme tarihi [_3]."
"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings.";"Üyeliğinizin durumunu, yükseltmelerini, güncellemelerini ve iptal seçeneklerini her zaman kullanıcı ayarlarından görebilmeniz mümkün."
"Thank you for your order. We hope you enjoy your new membership.";"Siparişiniz için teşekkür ederiz. Yeni üyeliğinizle eğlenmeniz dileğiyle."
"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2].";"Ödeme özetinizi içeren bir e-mail alacaksınız.  [_1] üyeliğinizin süresini başarılı bir şekilde uzattınız. Bir sonraki yenilenme tarihi [_2]."
"Thank you for your order.";"Siparişiniz için teşekkürler."
"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Üyeliğinizi [_1] seviyesine yükseltmeye karar verdiğiniz ([_2] aylık).  [_3] tarihinde üyeliğiniz yenilenecek. [_4] miktarında tutar hesabınızdan çekilecek ve siparişiniz tamamlandığı zaman ödeme özetinizi içeren bir e-mail alacaksınız."
"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Üyeliğinizi [_1] seviyesine düşürmeye karar verdiniz.[_2] tarihinde üyeliğiniz yenilenecek. [_3] tutarında miktar hesabınızdan çekilecek ve siparişiniz tamamlandığı zaman ödeme özetinizi içeren bir e-mail alacaksınız."
"You have now increased your photo limit with [_1]. Your new limit is [_2].";"Fotoğraf limitinizi [_1] ile arttırdınız. Yeni limitiniz [_2]."
