"Companies";"Firmaer"
"Months";"Måneder"
"Save [_1]%";"Spar [_1]%"
"Free";"Gratis"
"Individual Features";"Individuelle tjenester"
"[_1]/[_2] months";"[_1]/[_2] måneder"
"Order Nr. ";"Ordrenr."
"Order Details";"Ordredetaljer"
"Date of Order";"Ordrens bestillingsdato"
"Date of Order Complete";"Ordrens afslutningsdato"
"Date of Shipment";"Afsendelsesdato"
"Date of Payment";"Betalingsdato"
"Success!";"Succes!"
"Your order has been completed!";"Din ordre er blevet gennemført!"
"has been deducted from your account.";"er blevet trukket fra din konto."
"Your payment has been completed!";"Din betaling er blevet gennemført!"
"PlayNation has sent a receipt to your e-mail address.";"PlayNation har sendt en kvittering til din e-mail adresse."
"Log out";"Log ud"
"Promotion";"Promotion"
"Log in";"Log ind"
"Loading...";"Henter..."
"Comments";"Kommentarer"
"Upcoming Event";"Kommende begivenheder"
"Show comments";"Vis kommentarer"
"Share";"Del"
"Upcoming events";"Kommende begivenheder"
"Current events";"Aktuelle begivenheder"
"Post";"Slå op"
"This e-mail doest not excist in our system";"Denne e-mail eksisterer ikke i vores system"
"Register on PlayNation";"Registrer dig på PlayNation"
"Sign in to PlayNation";"Log ind på PlayNation"
"Referral";"Henvisning"
"This user is already a referrer. Please assign this code to another user.";"Denne bruger er allerede tilmeldt som henvisende. Tildel koden til en anden bruger."
"Shop";"Shop"
"Edit Company";"Rediger firma"
"New Company";"Nyt firma"
"Edit Game";"Rediger spil"
"New Game";"Nyt spil"
"Users";"Brugere"
"Edit User";"Rediger bruger"
"«";"«"
"»";"»"
"Company Settings";"Firmaindstillinger"
"Founded Date";"Stiftelsesdato"
"Address";"Adresse"
"URL";"URL"
"Select company type";"Vælg firmatype"
"Company photo";"Firmabillede"
"Change company photo. Use PNG, GIF or JPG.";"Ombyt firmabillede. Anvend PNG, GIF eller JPG."
"Upload Photo";"Læg billede op"
"Use PNG, GIF or JPG.";"Anvend PNG, GIF eller JPG."
"Save Settings";"Gem indstillinger"
"Search for companies...";"Søg efter firmaer..."
"companies";"firmaer"
"Company Name";"Firmanavn"
"Action";"Handling"
"Game Settings";"Spilindstillinger"
"Creation Date";"Oprettelsesdato"
"ESRB rating";"ESRB bedømmelse"
"Game developer";"Spiludvikler"
"Select game developer";"Vælg spiludvikler"
"Game publisher";"Spiludgiver"
"Select game publisher";"Vælg spiludgiver"
"Game type";"Spiltype"
"Select game type";"Vælg spiltype"
"Game platform";"Spilplatform"
"Free to play";"Free-to-Play"
"Enabled";"Aktiveret"
"Link";"Link"
"Game photo";"Spilbillede"
"Change game photo. Use PNG, GIF or JPG.";"Ombyt spilbillede. Anvend PNG, GIF eller JPG."
"Search for games...";"Søg efter spil..."
"games";"spil"
"Game Name";"Spilnavn"
"Search here";"Søg her"
"All News";"Alle nyheder"
"E-Mail";"E-mail"
"First name";"Fornavn"
"Last name";"Efternavn"
"Zip";"Postnr."
"Phone";"Telefon"
"Password settings";"Adgangskode-indstillinger"
"Leave empty if no changed needed.";"Undlad at udfylde, hvis ingen ændringer er påkrævet."
"Permission settings";"Tilladelsesindstillinger"
"Permission Group";"Tilladelsesgruppe"
"Timezone settings";"Tidszoneindstillinger"
"Change timezone and daylight saving time settings.";"Ombyt tidszone og sommertidsindtillinger."
"Timezone";"Tidszone"
"Daylight saving time";"Sommertid"
"Language settings";"Sprogindstillinger"
"Change language settings.";"Ombyt sprogindstillinger."
"Site language";"Sidesprog"
"Additional languages";"Ekstra sprog"
"Profile photo";"Profilbillede"
"Change profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Ombyt profilbillede. Anvend PNG, GIF eller JPG med en maks. størrelse på 200x300px."
"Max. window size at 200x300px.";"Maks. størrelse på 200x300px."
"Referrer settings";"Indstillinger for henvisende"
"Use integer values for percentage";"Anvend hele procenttal"
"Can Create SubReferrers";"Kan oprette under-henvisende"
"Commision";"Provision"
"ID";"ID"
"Real name";"Fulde navn"
"Get friends";"Find venner"
"Invite friends by typing their e-mail addresses";"Inviter venner ved at indtaste deres e-mail adresser"
"Search for players...";"Søg efter spillere..."
"No players found";"Ingen spillere fundet"
"Add more fields";"Tilføj flere felter"
"Import contacts from your e-mail account";"Importer kontaktpersoner fra din e-mail konto"
"Previous";"Forrige"
"No games found";"Ingen spil fundet"
"Search for groups...";"Søg efter grupper..."
"No groups found";"Ingen grupper fundet"
"Welcome to PlayNation";"Velkommen til PlayNation"
"Congratulations";"Tillykke"
"You are now a member of PlayNation. The next move is yours.";"Nu er du medlem af PlayNation. Det næste skridt er dit."
"You can go to the [_1]player list[_2] and connect to other users and share stuff on your [_3]wall[_4], browse through the [_5]games database[_6] and check out our [_7]free-to-play games[_8]. In the [_9]news[_10] section you can get up to date on the gaming scene and share it with the world. If your guild or clan need to get connected you can create a [_11]group[_12] or join existing groups. The [_13]event[_14] section is perfect if you need to create awareness about your upcoming LAN party. You can also go straight to the [_15]e-sports[_16] and get your game on.";"Du kan gå til [_1]spillerlisten[_2] og blive venner med andre spillere, dele oplevelser og tanker på din [_3]væg[_4], søge i [_5]spildatabasen[_6] og checke vores [_7]Free-to-Play spil[_8]. I [_9]nyhedssektionen[_10] kan du holde dig opdateret og dele nyheder med resten af verden. Hvis din guild eller klan skal være med, kan du oprette en [_11]gruppe[_12] eller blive medlem af eksisterende grupper. Under [_13]begivenheder[_14] kan du skabe opmærksomhed om din næste LAN-fest. Du kan også gå direkte til [_15]e-sport[_16] og vise, hvad du er lavet af."
"Have fun!";"Nyd det!"
"There is no description for this event at the moment.";"Der er ingen beskrivelse af denne begivenhed på dette tidspunkt."
"Participant";"Deltager"
"Options";"Muligheder"
"There is no description for this game at the moment.";"Der er ingen beskrivelse af dette spil på dette tidspunkt."
"Media Items";"Mediefiler"
"Media item";"Mediefil"
"Play now";"Spil nu"
"Delete Group";"Slet gruppe"
"Edit affilliated group";"Rediger tilhørende gruppe"
"Remove affilliated group";"Fjern tilhørende gruppe"
"There is no description for this group at the moment.";"Der er ingen beskrivelse af denne gruppe på dette tidspunkt."
"Member";"Medlem"
"Request to join group";"Anmod om medlemskab"
"[_1] friend(s)";"[_1] ven(ner)"
"[_1] game(s)";"[_1] spil
"[_1] group(s)";"[_1] gruppe(r)"
"and";"og"
"Remove player";"Fjern spiller"
"Add player to group";"Tilføj spiller til gruppe"
"Remove player from group";"Fjern spiller fra gruppe"
"Remove player suggestion";"Fjern spillerforslag"
"Lives in [_1]";"Bor i [_1]"
"You have [_1] in common.";"Du har [_1] til fælles."
"There is no description for this product at the moment.";"Der er ingen beskrivelse af dette produkt på dette tidspunkt."
"Available for members for free";"Gratis for medlemmer"
"This product is available to Silver, Gold and Platinum Members for free. Upgrade now and get 1, 2 or 3 games for free every month.";"Dette produkt er gratis for sølv, guld og platin medlemmer. Opgrader nu og få 1, 2 eller 3 gratis spil hver måned."
"Type";"Type"
"read more";"læs mere"
"There are no wall posts at this moment";"Der er ingen vægopslag på dette tidspunkt"
"You have no wall posts at this moment";"Du har ingen vægopslag på dette tidspunkt"
"You have no photos at this moment";"Du har ingen billeder på dette tidspunkt"
"You have no videos at this moment";"Du har ingen videoer på dette tidspunkt"
"You have no links at this moment";"Du har ingen links på dette tidspunkt"
"[_1] has no wall posts at this moment";"[_1] har ingen vægopslag på dette tidspunkt"
"[_1] has no photos at this moment";"[_1] har ingen billeder på dette tidspunkt"
"[_1] has no videos at this moment";"[_1] har ingen videoer på dette tidspunkt"
"[_1] has no links at this moment";"[_1] har ingen links på dette tidspunkt"
"Error. News could not be saved!";"Fejl. Nyheden kunne ikke gemmes!"
"Genre";"Genre"
"Platform";"Platform"
"Company Description";"Firmabeskrivelse"
"Order companies:";"Sorter firmaer:"
"Alphabetically";"Alfabetisk"
"By Popularity";"Efter popularitet"
"By Rating";"Efter bedømmelse"
"By Date Added";"Efter tilføjelsesdato"
"Your search matched [_1]";"Din søgning gav [_1]"
"You searched for:";"Du søgte efter:"
"Info";"Info"
"There is no description for this company at the moment.";"Der er ingen beskrivelse af dette firma på dette tidspunkt."
"There are no companies here. Yet!";"Der er ingen firmaer på dette tidspunkt."
"There is no description at the moment.";"Der er ingen beskrivelse på dette tidspunkt."
"Information";"Information"
"There are no games here. Yet!";"Der er ingen spil på dette tidspunkt."
"There are no media here. Yet!";"Der er ingen medier på dette tidspunkt."
"Search for news...";"Søg efter nyheder..."
"news";"nyheder"
"There are no news here. Yet!";"Der er ingen nyheder på dette tidspunkt."
"Order events:";"Sorter begivenheder:"
"Invite People";"Inviter andre"
"Search for events...";"Søg efter begivenheder..."
"There are no events at this moment";"Der er ingen begivenheder på dette tidspunkt"
"There are no invitees here. Yet!";"Der er ingen inviterede endnu."
"There are no participants here. Yet!";"Der er ingen deltagere endnu."
"[_1] at [_2] said";"[_1] fra [_2] sagde"
"Quote";"Citat"
"There are no forum topics at this moment";"Der er ingen forumemner på dette tidspunkt"
"Search for forums...";"Søg efter forum..."
"forums";"fora"
"All Forums";"Alle fora"
"Thread";"Tråd"
"There are no forums at this moment";"Der er ingen for a på dette tidspunkt"
"Order games:";"Sorter spil:"
"By Release Date";"Efter udgivelsesdato"
"Select a genre";"Vælg en genre"
"All games";"Alle spil"
"Game Index";"Spilindex"
"Free-to-play Games";"Free-to-Play spil"
"Delete download";"Slet download"
"Add Download +";"Tilføj download +"
"Add tab +";"Tilføj faneblad +"
"Edit tab +";"Rediger faneblad +"
"There are no downloads at this moment";"Der er ingen downloads på dette tidspunkt"
"You can play this game [_1]for free[_2] right here on PlayNation.";"Du kan spille dette spil [_1]gratis[_2] her på PlayNation."
"There are no screenshots at this moment";"Der er ingen skærmbilleder på dette tidspunkt"
"There are no videos at this moment";"Der er ingen videoer på dette tidspunkt"
"There are no concept art at this moment";"Der er ingen konceptkunst på dette tidspunkt"
"There are no wallpapers at this moment";"Der er ingen skrivebordsbaggrunde på dette tidspunkt"
"There are no players here. Yet!";"Der er ingen spillere på dette tidspunkt."
"There are no news at this moment";"Der er ingen nyheder på dette tidspunkt"
"Type 1";"Type 1"
"Type 2";"Type 2"
"You have reached your groups limit. To create more groups, please buy additional groups.";"Du har nået din gruppegrænse. For at oprette flere grupper, skal du købe ekstra grupper."
"groups";"grupper"
"Write on group wall...";"Skriv på gruppens væg..."
"There are no ";"Der er ingen "
"Your search matched";"Din søgning gav"
"Recently Added Groups";"Senest tilføjede grupper"
"Referral Code [_1](optional)[_2]";"Henvisningskode [_1](valgfri)[_2]"
"Referral Code";"Henvisningskode"
"Forgot your password?";"Glemt din adgangskode?"
"Sign In";"Log ind"
"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe.";"PlayNation er et [_1]socialt netværk[_2] og en nyhedsside rettet direkte mod [_1]spil[_2] og spillere over hele verden."
"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs.";"[_1]PlayNation[_2] vil bringe dig alle relevante nyheder fra den globale spilscene. Vi leverer ikke bare de seneste topnyheder. Vores mål er at levere de [_1]seneste nyheder[_2] om spilindustrien, [_1]spil[_2], [_1]udstyr[_2], [_1]begivenheder[_2], [_1]grupper[_2], spillere og alt andet derude for at tilfredsstille dine spillebehov."
"Register Now";"Registrer nu"
"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation.";"Eller, tag et kig på vores introduktionsvideo [_1]lige her[_2], for at lære mere om PlayNation."
"Here are 9 good reasons to join [_1]PlayNation[_2] today.";"Her er 9 gode grunde til at blive medlem af [_1]PlayNation[_2] i dag."
"Read the latest news";"Læs de seneste nyheder"
"Find your favourite games";"Find dine favoritspil"
"Follow your favourite companies";"Følg dine favoritfirmaer"
"Interact with other players";"Interager med andre spillere"
"Debate with your fellow gamers";"Debater med dine venner"
"Create and attend events";"Opret og deltag i begivenheder"
"All the hottest, upcoming events in your area, just one click away. As an user on PlayNation you will also be able to create your own.";"Alle de sejeste, kommende begivenheder i dit område, kun et klik væk. Som bruger på PlayNation, kan du også oprette dine egne."
"Create and join groups";"Opret og bliv medlem af grupper"
"Play e-sports";"Spil e-sport"
"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine.";"I PlayNations e-sportssektion kan spillere dyste i alle de færdighedsbaserede spil, de kan forestille sig."
"Browse our shop";"Klik rundt i vores shop"
"In our shop you can buy additional account features, memberships, games, mumble servers and a lot more. Go check it out!";"I vores shop kan du købe ekstra tjenester, medlemskaber, spil, kommunikationsservere og meget andet. Check det ud!"
"I want to share news with you:";"Jeg vil dele nyheder med dig:"
"On my wall";"På min væg"
"With a group";"Med en gruppe"
"By message";"Via besked"
"By e-mail";"Via e-mail"
"Facebook";"Facebook"
"Twitter";"Twitter"
"Google+";"Google+"
"Tumblr";"Tumblr"
"StumbleUpon";"StumbleUpon"
"Reddit";"Reddit"
"Digg";"Digg"
"MySpace";"MySpace"
"comments";"Kommentarer"
"comment";"kommentarer"
"Enter your e-mail address for
password recovery";"Indtast din e-mail adresse for at genskabe din adgangskode"
"Forgot password?";"Glemt adgangskode?"
"Share news by message";"Del nyhed via besked"
"Post text";"Slå tekst op"
"Player suggestions are based on";"Spillerforslag er baseret på"
"My Friends";"Mine venner"
"My Location";"Min placering"
"players";"spillere"
"Please sign in";"Venligst log ind"
"Search for events";"Søg efter begivenheder"
"You have no events at this moment";"Du har ingen begivenheder på dette tidspunkt"
"friends";"venner"
"You have no friends at this moment";"Du har ingen venner på dette tidspunkt"
"Search for games";"Søg efter spil"
"You have no games at this moment";"Du har ingen spil på dette tidspunkt"
"You have no groups at this moment";"Du har ingen grupper på dette tidspunkt"
"Search for notifications...";"Søg efter notifikationer..."
"Player [_1] posted on your wall [_2]post[_3].";"Spilleren [_1] slog noget på din væg [_2]opslag[_3]."
"Player(s) [_1] commented the [_2]post[_3] by [_4] on your wall.";"Spiller(ne) [_1] kommenterede [_2]opslaget[_3] af [_4] på din væg."
"Player(s) [_1] commented your [_2]post[_3] on [_4] wall.";"Spiller(ne) [_1] kommenterede [_2]opslaget[_3] på [_4] væg."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Spiller(ne) [_1] har skrevet et indlæg under et emne: [_2] i forummet: [_3] - [_4]."
"There are no notifications at this moment";"Der er ingen notifikationer på dette tidspunkt"
"[_1] has no events at this moment";"[_1] har ingen begivenheder på dette tidspunkt"
"[_1] has no games at this moment";"[_1] har ingen spil på dette tidspunkt"
"Search for groups";"Søg efter grupper"
"[_1] has no groups at this moment";"[_1] har ingen grupper på dette tidspunkt"
"Search for subscriptions";"Søg efter abonnementer"
"You have no subscriptions at this moment";"Du har ingen abonnementer på dette tidspunkt"
"Links";"Links"
"Personal information";"Personlige oplysninger"
"Change your personal information.";"Rediger dine personlige oplysninger."
"Confirm password";"Bekræft adgangskode"
"Change your timezone and daylight saving time settings.";"Rediger din tidszone og sommertidsindstillinger."
"Change your language settings.";"Rediger dine sprogindstillinger."
"Change your profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Ombyt dit profilbillede. Anvend PNG, GIF eller JPG med en maks. størrelse på 200x300px."
"Membership Settings";"Medlemskabsindstillinger"
"Current membership";"Aktuelt medlemskab"
"Change or upgrade your current membership.";"Ombyt eller opgrader dit aktuelle medlemskab."
"Membership type";"Medlemskabstype"
"Change";"Ombyt"
"Next update";"Næste opdatering"
"Update type";"Opdateringstype"
"Additional site features";"Ekstra tjenester"
"This is an overview of the additional site features you have purchased.";"Her er et overblik over de ekstra tjenester, du har købt."
"Feature type";"Funktionstype"
"You can buy more additional site features in our shop right [_1]here[_2].";"Du kan købe ekstra tjenester i [_1]shoppen[_2]."
"shared news:";"delte nyheder:"
"There are no messages at this moment";"Der er ingen beskeder på dette tidspunkt"
"Referral Program";"Henvisningsprogram"
"Players you might know";"Spillere du måske kender"
"Players who play the same games as you";"Spillere, der spiller de samme spil som dig"
"Players who are members of the same groups as you";"Spillere, der er medlem af de samme grupper som dig"
"Players who live in your area";"Spillere som bor i dit område"
"Already have an account? Sign in [_1]right here[_2]";"Har du allerede en konto? Log ind [_1]her[_2]"
"Post images here...";"Læg billeder op her..."
"Post image";"Tilføj billede"
"Post link";"Tilføj link"
"Codes and Banners";"Koder og bannere"
"Banner";"Banner"
"Code";"Kode"
"Select Period";"Vælg tidsrum"
"Filter";"Filtrer"
"Referral Codes";"Henvisningskoder"
"Clicks";"Klik"
"Sign-ups";"Registreringer"
"Upgrades";"Opgraderinger"
"Comission";"Provision"
"Totals";"I alt"
"Create Referral Code";"Opret henvisningskode"
"Subreferral Codes";"Under-henvisningskoder"
"Create Subreferral Code";"Opret under-henvisningskoder"
"Edit Referral";"Rediger henvisning"
"Create New Referral";"Opret ny henvisning"
"Referral link";"Henvisningslink"
"Voucher code";"Gavekortskode"
"Commission";"Provision"
"Label";"Betegnelse"
"Save Changes";"Gem ændringer"
"Edit Subreferral";"Rediger under-henvisning"
"Create New Subreferral";"Opret ny under-henvisning"
"User e-mail";"Bruger e-mail"
"Select your commission";"Vælg din provision"
"items";"genstande"
"Price";"Pris"
"Credits";"Credits"
"Payment Options";"Betalingsmuligheder"
"PayPal";"PayPal"
"PayStation";"PayStation"
"Billing Details";"Regningsoplysninger"
"Street Address";"Vejnavn og nr."
"Postal Code";"Postnummer"
"City/Town";"By"
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"Du har ikke nok credits på din konto. Køb flere credits nu."
"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account.";"Du har allerede aktiveret denne funktion. Den bliver fornyet [_1]. Hvis du ønsker at forlænge nu, [_2] vil blive trukket på din konto."
"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account.";"Dette vil give dig adgang til [_1] gratis spil pr. måned. [_2] vil blive trukket på din konto."
"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account.";"Dette vil give dig adgang til at oprette [_1] gruppe(r). [_2] vil blive trukket på din konto."
"This will increase your image limit by [_1]. [_2] will be deducted from your account.";"Dette vil hæve din billedgrænse til [_1]. [_2] vil blive trukket på din konto."
"This will remove all ads and banners on the site. [_1] will be deducted from your account.";"Dette vil fjerne reklamer og bannere på siden. [_1] vil blive trukket på din konto."
"Confirm";"Bekræft"
"Close";"Luk"
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"Dette vil opgradere dit basis medlemskab til et [_1] medlemskab. [_2] vil blive trukket på din konto."

"This will extend your membership. [_1] will be deducted from your account.";"Dette vil forlænge dit medlemskab. [_1] vil blive trukket på din konto."
"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5].";"Dette vil ændre dit[_1] ([_2] måneder) medlemskab til et [_3] ([_4] måneder) medlemskab. Ændringen vil ske, når dit medlemskab fornyes den [_5]."
"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade.";"Medlemskaber refunderes ikke. Du har [_1] måned(er) and [_2] dag(e) tilbage af dit medlemskab og kan ikke opgradere til et [_3] ([_4] måneder) medlemskab. Du må vælge en anden opgradering."
"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account.";"Dette vil opgradere dit [_1] ([_2] måneder) medlemskab til et [_3] ([_4] måneder) medlemskab. Du har [_5] dag(e) tilbage af dit [_6] medlemskab og det vil reducere prisen på din opgradering med [_7]. [_8] vil blive trukket på din konto."
"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3].";"Du har allerede en nedgradering til et [_1] ([_2] måneder) medlemskab, der venter. Ændringen sker automatisk, når dit medlemskab fornyes den [_3]."
"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5].";"Du har allerede en nedgradering til [_1] ([_2] måneder) medlemskab, der venter. Hvis du fortsætter, vil du ombytte den nedgradering med en nedgradering til et [_3] ([_4] måneder) medlemskab. Ændringen sker automatisk, når dit medlemskab fornyes den [_5]."
"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5].";"Dette vil nedgradere dit [_1] ([_2] måneder) medlemskab til et [_3] ([_4] måneder) medlemskab. Medlemskaber refunderes ikke og din nedgradering vil ske, når dit medlemskab fornyes den [_5]."
"Select a category";"Vælg en kategori"
"All products";"Alle produkter"
"Search for products...";"Søg efter produkter..."
"products";"produkter"
"Products";"Produkter"
"Converter";"Credits til coins vekselautomat"
"Amount of PD to convert";"Antal credits veksles"
"Convert";"Veksel"
"Status";"Status"
"You have not made any transactions.";"Du har ikke foretaget nogen transaktioner."
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"There are no products at this moment";"Der er ingen produkter på dette tidspunkt"
"[_1]";"[_1]"
"You have reached your photo limit. To upload more photos, please buy additional photos.";"Du har nået din billedgrænse. For at lægge flere billeder op, skal du købe flere billeder."
"Downloads left [_1] of [_2]";"Downloads tilbage [_1] ud af [_2]"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.";"[_1] er blevet trukket på din konto og din ordre er fuldført. Du vil modtage en e-mail med din kvittering."
"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3].";"Du er nu et [_1] medlem. Dit medlemskab vil automatisk blive fornyet med [_2] måneder ad gangen med mindre du afbryder eller ikke har nok credits på din konto. Den første fornyelsesdato er [_3]."
"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings.";"Du kan altid checke status på dit medlemskab, opgradere, nedgradere eller afbryde under dine brugerindstillinger."
"Thank you for your order. We hope you enjoy your new membership.";"Tak for din ordre. Vi håber du vil nyde dit nye medlemskab."
"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2].";"Du vil modtage en e-mail med din kvittering. Du har succesfuldt forlænget dit [_1] medlemskab. Den næste fornyelsesdato er [_2]."
"Thank you for your order.";"Tak for din ordre."
"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Du har planlagt en ændring af dit [_1] ([_2] måneder) medlemskab. Ændringen vil ske, når dit medlemskab fornyes den [_3]. [_4] vil blive trukket på din konto, når din ordre er fuldført, og du vil modtage en e-mail med din kvittering."
"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Du har planlagt en nedgradering til et [_1] medlemskab. Ændringen vil ske, når dit medlemskab fornyes den [_2]. [_3] vil blive trukket på din konto, når din ordre er fuldført, og du vil modtage en e-mail med din kvittering."
"You have now increased your photo limit with [_1]. Your new limit is [_2].";"Du har nu hævet din billedgrænse med [_1]. Din nye grænse er [_2]."
"You have now increased your group limit with [_1]. Your new limit is [_2].";"Du har nu hævet din gruppegrænse med [_1]. Din nye grænse er [_2]."
"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2].";"Du har nu aktiveret Ingen reklamer og bannere. Funktionen vil automatisk blive fornyet med [_1] måneder ad gangen med mindre du afbryder eller ikke har nok credits på din konto. Den første fornyelsesdato er [_2]."
"Best Regards,";"Med venlig hilsen,"
"Customer Services";"Kundeservice"
"PlayNation.eu";"PlayNation.eu"
"Advertisements";"Annonce"
"Go to my profile page";"Gå til min profilside"
"Sign out";"Log ud"
"new notifications";"nye notifikationer"
"new notification";"ny notifikation"
"new messages";"nye beskeder"
"new message";"ny besked"
"free games";"gratis spil"
"free game";"gratis spil"
"Read more »";"Læs mere »"
"Share news on group wall";"Del nyheder på gruppens væg"
"Post on group wall";"Slå noget op på gruppens væg"
"Share news on your wall";"Del nyheder på din væg"
"Post on wall";"Slå noget op på væggen"
"Companies";"Firmaer"
"You currently have a basic membership. For more features you can buy a silver, gold or platinum membership in our shop right [_1]here[_2].";"Du har i øjeblikket et basis medlemskab. For at få adgang til mere, kan du købe et sølv, guld eller platin medlemskab i [_1]shoppen[_2]."
"You don't have any additional site features at the moment. You can buy them in our shop right [_1]here[_2]. Additional site features lets you create extra groups, upload extra photos and much more.";"Du har ingen ekstra tjenester på nuværende tidspunkt. Du kan købe dem i [_1]shoppen[_2]. Ekstra tjenester giver dig adgang til at oprette flere grupper, lægge flere billeder op og meget andet." 
"None";"Ingen"
"Meet us on Facebook";"Mød os på Facebook"
"Follow us on Twitter";"Følg os på Twitter"
"Help";"Hjælp"
"Register";"Registrer"
"Sign In";"Log ind"
"Your account has been activated!";"Din konto er aktiveret!"
"After you login and complete the registration, you will be able to participate in the discussions, costumize your profile, share your content on your own wall and much more.";"Når du har logget ind og fuldført registreringen, kan du deltage i debatten, redigere din profil, dele nyheder, tanker og billeder på din væg og meget andet."
"Enjoy :)";"Nyd det :)"
"Choose your country";"Vælg dit land"
"Choose your timezone";"Vælg din tidszone"
"Day";"Dag"
"Month";"Måned"
"Year";"År"
"Please enter your first name";"Udfyld dit fornavn"
"Please enter your last name";"Udfyld dit efternavn"
"Please enter your city";"Udfyld din by"
"Please select your country";"Vælg dit land"
"Please select your timezone";"Vælg din tidszone"
"Please select your day of birth";"Vælg din fødselsdag"
"Please select your month of birth";"Vælg din fødselsmåned"
"Please select your year of birth";"Vælg dit fødselsår"
"E-mail provider";"E-mail udbyder"
"Select an e-mail provider";"Vælg en e-mail udbyder"
"Password";"Adgangskode"
"Email";"E-mail"
"Edit";"Rediger"
"Read more »";"Læs mere »"
"Play now";"Spil nu"
"News";"Nyheder"
"Official News";"Officielle nyheder"
"General News";"Generelle nyheder"
"Discussions";"Debat"
"General Discussions";"Generel debat"
"Multiplayer Discussions";"Multiplayer debat"
"Help & Support";"Hjælp og support"
"Hint & Tips";"Ledetråde og tips"
"Technical Discussions";"Tekniske spørgsmål"
"This is where you exchange PlayNation Dollars to PlayCoins. You can use PlayCoins in E-Sport and you can buy certain site features and special offers. The exchange rate is 1 PD ~ 10 PC. Notice that you cannot exchange PlayCoins to PlayNation Dollars. And you cannot cash out PlayCoins";"Her kan du veksle credits til coins. Du kan anvende coins i e-sport og købe visse tjenester og specielle tilbud. Vekselkursen er 1 credit ~ 10 coins. Bemærk, at du ikke kan veksle coins tilbage til credits. Og du kan ikke få udbetalt coins."
"Playnation features";"PlayNation Tjenester"
"Playnation memberships";"PlayNation Medlemskaber"
"Utilities";"Tilbehør"
"Games";"Spil"
"You need to sign in to access this area. If you don't have an account you can register [_1]right here[_2].";"Log ind for at få adgang til denne side. Hvis du ikke har en konto, kan du registrere [_1]her[_2]."
"Don't have an account yet? You can register [_1]right here[_2]";"Har du ikke en konto endnu? Du kan registrere [_1]her[_2]"
"Recruitment";"Rekrutering"
"First time user form";"Førstegangsbrugerformular"
"Please fill in your personal information (Required)";"Udfyld venligst dine personlige oplysninger (påkrævet)"
"Find your friends on PlayNation (Optional)";"Find dine venner på PlayNation (valgfri)"
"Here you can search the users who already have a user profile on PlayNation.";"Her kan du søge på de brugere, der allerede har en profil på PlayNation."
"You can search by first name, last name, display name, city and e-mail.";"Du kan søge på fornavn, efternavn, skærmnavn, by og e-mail."
"So if you know the nick name your friends usually use, just type it in the box and hit “Search”";"Hvis du kender det skærmmavn, dine venner plejer at bruge, tast det ind og tryk på “Søg”"
